Test Season,Model,Accuracy,Precision_H,Recall_H,F1_H,Precision_D,Recall_D,F1_D,Precision_A,Recall_A,F1_A,Log Loss,Brier Score
2018-19,Baseline (Home Win),0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-19,Most Frequent Outcome,0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-19,Logistic Regression,0.5815789473684211,0.5730337078651685,0.8453038674033149,0.6830357142857143,0.35294117647058826,0.08450704225352113,0.13636363636363635,0.6458333333333334,0.484375,0.5535714285714286,0.9518420276781796,0.5517313175687312
2018-19,Decision Tree,0.44473684210526315,0.5480225988700564,0.5359116022099447,0.5418994413407822,0.20388349514563106,0.29577464788732394,0.2413793103448276,0.51,0.3984375,0.4473684210526316,19.178110050858397,1.1105263157894736
2018-19,Random Forest,0.4710526315789474,0.5645161290322581,0.580110497237569,0.5722070844686649,0.2087912087912088,0.2676056338028169,0.2345679012345679,0.5339805825242718,0.4296875,0.47619047619047616,1.706255605440912,0.7196578947368423
2019-20,Baseline (Home Win),0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-20,Most Frequent Outcome,0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-20,Logistic Regression,0.5026315789473684,0.5394736842105263,0.7151162790697675,0.615,0.375,0.03260869565217391,0.06,0.4513888888888889,0.5603448275862069,0.5,0.9906161010107047,0.5912264916405873
2019-20,Decision Tree,0.4421052631578947,0.6388888888888888,0.4011627906976744,0.4928571428571429,0.2857142857142857,0.2826086956521739,0.28415300546448086,0.40331491712707185,0.6293103448275862,0.49158249158249157,14.391324493830881,0.914327485380117
2019-20,Random Forest,0.4868421052631579,0.5656565656565656,0.6511627906976745,0.6054054054054054,0.23076923076923078,0.09782608695652174,0.13740458015267176,0.44755244755244755,0.5517241379310345,0.4942084942084942,1.0540363983574685,0.6200764047877778
2020-21,Baseline (Home Win),0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-21,Most Frequent Outcome,0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-21,Logistic Regression,0.49473684210526314,0.4826086956521739,0.7708333333333334,0.5935828877005348,0.07692307692307693,0.012048192771084338,0.020833333333333332,0.5547445255474452,0.49673202614379086,0.5241379310344828,1.0638268618823368,0.629683174016756
2020-21,Decision Tree,0.3736842105263158,0.45112781954887216,0.4166666666666667,0.4332129963898917,0.15789473684210525,0.18072289156626506,0.16853932584269662,0.4407894736842105,0.43790849673202614,0.43934426229508194,19.64186290483026,1.1714912280701755
2020-21,Random Forest,0.4605263157894737,0.48148148148148145,0.6319444444444444,0.5465465465465466,0.17777777777777778,0.0963855421686747,0.125,0.5205479452054794,0.49673202614379086,0.5083612040133779,1.121245570771542,0.656757986408896
