Test Season,Model,Accuracy,Precision_H,Recall_H,F1_H,Precision_D,Recall_D,F1_D,Precision_A,Recall_A,F1_A,Log Loss,Brier Score
2018-19,Baseline (Home Win),0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-19,Most Frequent Outcome,0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-19,Logistic Regression,0.5815789473684211,0.5730337078651685,0.8453038674033149,0.6830357142857143,0.35294117647058826,0.08450704225352113,0.13636363636363635,0.6458333333333334,0.484375,0.5535714285714286,0.9518420276781796,0.5517313175687312
2018-19,Decision Tree,0.44473684210526315,0.5480225988700564,0.5359116022099447,0.5418994413407822,0.20388349514563106,0.29577464788732394,0.2413793103448276,0.51,0.3984375,0.4473684210526316,19.178110050858397,1.1105263157894736
2018-19,Random Forest,0.46578947368421053,0.553763440860215,0.569060773480663,0.5613079019073569,0.20618556701030927,0.28169014084507044,0.23809523809523808,0.5567010309278351,0.421875,0.48,1.5433887397474588,0.718414736842106
2019-20,Baseline (Home Win),0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-20,Most Frequent Outcome,0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-20,Logistic Regression,0.5026315789473684,0.5394736842105263,0.7151162790697675,0.615,0.375,0.03260869565217391,0.06,0.4513888888888889,0.5603448275862069,0.5,0.9906161010107047,0.5912264916405873
2019-20,Decision Tree,0.4342105263157895,0.638095238095238,0.38953488372093026,0.48375451263537905,0.2755102040816326,0.29347826086956524,0.28421052631578947,0.4011299435028249,0.6120689655172413,0.48464163822525597,14.760672731086096,0.9353801169590643
2019-20,Random Forest,0.49473684210526314,0.5670103092783505,0.6395348837209303,0.6010928961748634,0.23255813953488372,0.10869565217391304,0.14814814814814814,0.4755244755244755,0.5862068965517241,0.525096525096525,1.1302321215087927,0.6186209095005918
2020-21,Baseline (Home Win),0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-21,Most Frequent Outcome,0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-21,Logistic Regression,0.49473684210526314,0.4826086956521739,0.7708333333333334,0.5935828877005348,0.07692307692307693,0.012048192771084338,0.020833333333333332,0.5547445255474452,0.49673202614379086,0.5241379310344828,1.0638268618823368,0.629683174016756
2020-21,Decision Tree,0.3684210526315789,0.44360902255639095,0.4097222222222222,0.4259927797833935,0.16666666666666666,0.18072289156626506,0.17341040462427745,0.42038216560509556,0.43137254901960786,0.4258064516129032,19.02644413192035,1.1524853801169592
2020-21,Random Forest,0.4605263157894737,0.48404255319148937,0.6319444444444444,0.5481927710843374,0.2,0.12048192771084337,0.15037593984962405,0.5211267605633803,0.48366013071895425,0.5016949152542373,1.2848198942386722,0.6591007639551877
