Test Season,Model,Accuracy,Precision_H,Recall_H,F1_H,Precision_D,Recall_D,F1_D,Precision_A,Recall_A,F1_A,Log Loss,Brier Score,Home Wins,Draws,Away Wins
2018-19,Baseline (Home Win),0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2018-19,Most Frequent Outcome,0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2018-19,Logistic Regression,0.5815789473684211,0.5730337078651685,0.8453038674033149,0.6830357142857143,0.35294117647058826,0.08450704225352113,0.13636363636363635,0.6458333333333334,0.484375,0.5535714285714286,0.9518420276781787,0.5517313175687301,267.0,17.0,96.0
2018-19,Decision Tree,0.44473684210526315,0.55,0.5469613259668509,0.5484764542936288,0.19811320754716982,0.29577464788732394,0.23728813559322035,0.5212765957446809,0.3828125,0.44144144144144143,19.178110050858397,1.1105263157894736,180.0,106.0,94.0
2018-19,Random Forest,0.46842105263157896,0.5628415300546448,0.569060773480663,0.5659340659340659,0.21649484536082475,0.29577464788732394,0.25,0.54,0.421875,0.47368421052631576,1.5627907763246802,0.7283215789473687,183.0,97.0,100.0
2019-20,Baseline (Home Win),0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2019-20,Most Frequent Outcome,0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2019-20,Logistic Regression,0.5026315789473684,0.5394736842105263,0.7151162790697675,0.615,0.375,0.03260869565217391,0.06,0.4513888888888889,0.5603448275862069,0.5,0.9906161010106902,0.5912264916405787,228.0,8.0,144.0
2019-20,Decision Tree,0.44473684210526315,0.6574074074074074,0.4127906976744186,0.5071428571428571,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.4111111111111111,0.6379310344827587,0.5,14.135376542451828,0.9092105263157898,108.0,92.0,180.0
2019-20,Random Forest,0.49736842105263157,0.5654205607476636,0.7034883720930233,0.6269430051813472,0.13793103448275862,0.043478260869565216,0.06611570247933884,0.46715328467153283,0.5517241379310345,0.5059288537549407,1.0609805013552756,0.6260753356758427,214.0,29.0,137.0
2020-21,Baseline (Home Win),0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-21,Most Frequent Outcome,0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-21,Logistic Regression,0.49473684210526314,0.4826086956521739,0.7708333333333334,0.5935828877005348,0.07692307692307693,0.012048192771084338,0.020833333333333332,0.5547445255474452,0.49673202614379086,0.5241379310344828,1.0638268618823925,0.629683174016781,230.0,13.0,137.0
2020-21,Decision Tree,0.3894736842105263,0.46511627906976744,0.4166666666666667,0.43956043956043955,0.17857142857142858,0.18072289156626506,0.17964071856287425,0.437125748502994,0.477124183006536,0.45625,18.93372854356385,1.141374269005848,129.0,84.0,167.0
2020-21,Random Forest,0.45526315789473687,0.4635416666666667,0.6180555555555556,0.5297619047619048,0.22,0.13253012048192772,0.16541353383458646,0.5289855072463768,0.477124183006536,0.5017182130584192,1.2047224003811678,0.6612121379645811,192.0,50.0,138.0
