Test Season,Model,Accuracy,Precision_H,Recall_H,F1_H,Precision_D,Recall_D,F1_D,Precision_A,Recall_A,F1_A,Log Loss,Brier Score,Home Wins,Draws,Away Wins
2018-19,Baseline (Home Win),0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2018-19,Most Frequent Outcome,0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2018-19,Logistic Regression,0.5815789473684211,0.5730337078651685,0.8453038674033149,0.6830357142857143,0.35294117647058826,0.08450704225352113,0.13636363636363635,0.6458333333333334,0.484375,0.5535714285714286,0.9518420276781796,0.5517313175687312,267.0,17.0,96.0
2018-19,Decision Tree,0.4473684210526316,0.559322033898305,0.5469613259668509,0.553072625698324,0.19811320754716982,0.29577464788732394,0.23728813559322035,0.5154639175257731,0.390625,0.4444444444444444,19.087218534029684,1.105263157894737,177.0,106.0,97.0
2018-19,Random Forest,0.46842105263157896,0.5555555555555556,0.580110497237569,0.5675675675675675,0.2087912087912088,0.2676056338028169,0.2345679012345679,0.54,0.421875,0.47368421052631576,1.5329246125390599,0.7191926315789479,189.0,91.0,100.0
2019-20,Baseline (Home Win),0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2019-20,Most Frequent Outcome,0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2019-20,Logistic Regression,0.5026315789473684,0.5394736842105263,0.7151162790697675,0.615,0.375,0.03260869565217391,0.06,0.4513888888888889,0.5603448275862069,0.5,0.9906161010107047,0.5912264916405873,228.0,8.0,144.0
2019-20,Decision Tree,0.43157894736842106,0.6160714285714286,0.4011627906976744,0.4859154929577465,0.2717391304347826,0.2717391304347826,0.2717391304347826,0.3977272727272727,0.603448275862069,0.4794520547945205,14.755027708517156,0.9380116959064327,112.0,92.0,176.0
2019-20,Random Forest,0.4868421052631579,0.5678391959798995,0.6569767441860465,0.6091644204851752,0.23255813953488372,0.10869565217391304,0.14814814814814814,0.4492753623188406,0.5344827586206896,0.4881889763779528,1.0641190965249239,0.6248801846008967,199.0,43.0,138.0
2020-21,Baseline (Home Win),0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-21,Most Frequent Outcome,0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-21,Logistic Regression,0.49473684210526314,0.4826086956521739,0.7708333333333334,0.5935828877005348,0.07692307692307693,0.012048192771084338,0.020833333333333332,0.5547445255474452,0.49673202614379086,0.5241379310344828,1.0638268618823368,0.629683174016756,230.0,13.0,137.0
2020-21,Decision Tree,0.3631578947368421,0.44029850746268656,0.4097222222222222,0.4244604316546763,0.1348314606741573,0.14457831325301204,0.13953488372093023,0.4267515923566879,0.43790849673202614,0.432258064516129,19.478630541807718,1.1732456140350878,134.0,89.0,157.0
2020-21,Random Forest,0.4763157894736842,0.47692307692307695,0.6458333333333334,0.5486725663716814,0.23404255319148937,0.13253012048192772,0.16923076923076924,0.5579710144927537,0.5032679738562091,0.5292096219931272,1.2071113989906062,0.658868118360582,195.0,47.0,138.0
