Test Season,Model,Accuracy,Precision_H,Recall_H,F1_H,Precision_D,Recall_D,F1_D,Precision_A,Recall_A,F1_A,Log Loss,Brier Score
2018-19,Baseline (Home Win),0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-19,Most Frequent Outcome,0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-19,Logistic Regression,0.5815789473684211,0.5730337078651685,0.8453038674033149,0.6830357142857143,0.35294117647058826,0.08450704225352113,0.13636363636363635,0.6458333333333334,0.484375,0.5535714285714286,0.9518420276781796,0.5517313175687312
2018-19,Decision Tree,0.45,0.5519125683060109,0.5580110497237569,0.554945054945055,0.20388349514563106,0.29577464788732394,0.2413793103448276,0.5212765957446809,0.3828125,0.44144144144144143,18.99632701720097,1.1
2018-19,Random Forest,0.46578947368421053,0.5573770491803278,0.56353591160221,0.5604395604395604,0.21,0.29577464788732394,0.24561403508771928,0.5567010309278351,0.421875,0.48,1.7185420190281955,0.7236684210526312
2019-20,Baseline (Home Win),0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-20,Most Frequent Outcome,0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-20,Logistic Regression,0.5026315789473684,0.5394736842105263,0.7151162790697675,0.615,0.375,0.03260869565217391,0.06,0.4513888888888889,0.5603448275862069,0.5,0.9906161010107047,0.5912264916405873
2019-20,Decision Tree,0.42105263157894735,0.6238532110091743,0.3953488372093023,0.48398576512455516,0.25,0.2717391304347826,0.2604166666666667,0.391812865497076,0.5775862068965517,0.46689895470383275,15.288985277594286,0.9519005847953219
2019-20,Random Forest,0.48947368421052634,0.5670103092783505,0.6395348837209303,0.6010928961748634,0.21739130434782608,0.10869565217391304,0.14492753623188406,0.4714285714285714,0.5689655172413793,0.515625,1.146035642084729,0.6295608834862261
2020-21,Baseline (Home Win),0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-21,Most Frequent Outcome,0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-21,Logistic Regression,0.49473684210526314,0.4826086956521739,0.7708333333333334,0.5935828877005348,0.07692307692307693,0.012048192771084338,0.020833333333333332,0.5547445255474452,0.49673202614379086,0.5241379310344828,1.0638268618823368,0.629683174016756
2020-21,Decision Tree,0.3868421052631579,0.46715328467153283,0.4444444444444444,0.4555160142348754,0.16279069767441862,0.1686746987951807,0.16568047337278108,0.4394904458598726,0.45098039215686275,0.44516129032258067,19.110072053480007,1.1554093567251462
2020-21,Random Forest,0.4710526315789474,0.4842105263157895,0.6388888888888888,0.5508982035928144,0.1956521739130435,0.10843373493975904,0.13953488372093023,0.5416666666666666,0.5098039215686274,0.5252525252525253,1.2029738642637116,0.6582636775544184
