Test Season,Model,Accuracy,Precision_H,Recall_H,F1_H,Precision_D,Recall_D,F1_D,Precision_A,Recall_A,F1_A,Log Loss,Brier Score
2018-19,Baseline (Home Win),0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-19,Most Frequent Outcome,0.4763157894736842,0.4763157894736842,1.0,0.6452762923351159,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-19,Logistic Regression,0.5815789473684211,0.5730337078651685,0.8453038674033149,0.6830357142857143,0.35294117647058826,0.08450704225352113,0.13636363636363635,0.6458333333333334,0.484375,0.5535714285714286,0.9518420276781796,0.5517313175687312
2018-19,Decision Tree,0.44473684210526315,0.5423728813559322,0.5303867403314917,0.5363128491620112,0.21359223300970873,0.30985915492957744,0.25287356321839083,0.51,0.3984375,0.4473684210526316,19.178110050858397,1.1105263157894736
2018-19,Random Forest,0.4763157894736842,0.5608465608465608,0.585635359116022,0.572972972972973,0.22340425531914893,0.29577464788732394,0.2545454545454545,0.5567010309278351,0.421875,0.48,1.626781630692626,0.7257747368421054
2019-20,Baseline (Home Win),0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-20,Most Frequent Outcome,0.45263157894736844,0.45263157894736844,1.0,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-20,Logistic Regression,0.5026315789473684,0.5394736842105263,0.7151162790697675,0.615,0.375,0.03260869565217391,0.06,0.4513888888888889,0.5603448275862069,0.5,0.9906161010107047,0.5912264916405873
2019-20,Decision Tree,0.42894736842105263,0.6486486486486487,0.4186046511627907,0.508833922261484,0.23529411764705882,0.2608695652173913,0.24742268041237114,0.40119760479041916,0.5775862068965517,0.4734982332155477,15.010391409796368,0.9296783625730995
2019-20,Random Forest,0.4868421052631579,0.5663265306122449,0.6453488372093024,0.6032608695652174,0.20930232558139536,0.09782608695652174,0.13333333333333333,0.46099290780141844,0.5603448275862069,0.5058365758754864,1.2096115212604057,0.6183116080652098
2020-21,Baseline (Home Win),0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-21,Most Frequent Outcome,0.37894736842105264,0.37894736842105264,1.0,0.549618320610687,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-21,Logistic Regression,0.49473684210526314,0.4826086956521739,0.7708333333333334,0.5935828877005348,0.07692307692307693,0.012048192771084338,0.020833333333333332,0.5547445255474452,0.49673202614379086,0.5241379310344828,1.0638268618823368,0.629683174016756
2020-21,Decision Tree,0.3763157894736842,0.4420289855072464,0.4236111111111111,0.4326241134751773,0.1724137931034483,0.18072289156626506,0.17647058823529413,0.432258064516129,0.43790849673202614,0.43506493506493504,19.647025164056636,1.1747076023391811
2020-21,Random Forest,0.46842105263157896,0.46733668341708545,0.6458333333333334,0.5422740524781341,0.26666666666666666,0.14457831325301204,0.1875,0.5367647058823529,0.477124183006536,0.5051903114186851,1.1865626957991358,0.6540489162080961
